Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMjk3ODk1MDA1MDE=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDI5Nzg5NTAwNTAx,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608029789500501,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:20:00.000Z,Vaiya personally bolte gele city bank er service valo and apnr jodi foreign transaction korte hoi tahole no doubt city kichu din agy amr friend ucb theke student fee pathaite gesilo je hassle paise ucb apni only bd te use korbe tay ucb ar jodi international transaction korte hoi tayle city,pfbid0mRxUV1qoqLH8VAUpQ7kuNZHVy7991mufNznrtKQ1QkFewWSsrnXy7M2g9ds2pr5Hl,Md Foysal Alam,https://scontent.fsac1-2.fna.fbcdn.net/v/t39.30808-1/489337261_1671193483478294_4801074164558679790_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=aISvYNMOZiYQ7kNvwEhGutL&_nc_oc=AdlKapYcmOxQhIUAP3QumW1ToConb24tyjMBCLMVaewiwVUBzmkW-WsHj-bxPKf5sM00G7oDRjxVjYduzhG86jMN&_nc_zt=24&_nc_ht=scontent.fsac1-2.fna&_nc_gid=KcZjnmesn7_cm_0Fv6rmJg&oh=00_AfMSMgyDQTWzYyVpw7biX6bMOg82IN-AiyfHoaanrBT8gw&oe=68581324,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDo5ODMyNzA2NDIzNDcxOTgwXzk4MzI3MDY1NzM0NzE5NjU=,ZmVlZGJhY2s6OTgzMjcwNjQyMzQ3MTk4MF85ODMyNzA2NTczNDcxOTY1,9832706423471980,https://www.facebook.com/groups/118835848192468/permalink/9832706423471980/,https://www.facebook.com/groups/118835848192468/permalink/9832706423471980/,https://www.facebook.com/groups/118835848192468/posts/9832706423471980/?comment_id=9832706573471965,https://www.facebook.com/groups/118835848192468/permalink/9832706423471980/,2025-06-17T12:19:17.000Z,"Meet your admin team: Arman Shovon, Khairul Alam",100003238051039,Arman Shovon,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/468864963_8931702906947556_3721714113564021481_n.jpg?stp=c0.0.640.640a_cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=O9Vxx7NRHaYQ7kNvwE6iRa2&_nc_oc=AdlGSxO9tM_C_5dayiRyhrznJmoTCT2coi0sq1qbuXPe6rZBXDItCAPGdkfhkUN9BJ8&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=LDHvC6EuqOTezpdhQQmvzw&oh=00_AfOybdDBW0I42Qrizq5uAPV--0d8hLicrWiCU1AdIA3RHQ&oe=6858364F,0,0,0,No,0,2025-06-18 12:21:09,2025-06-18,12:21:09,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk4NTg3NDE0MjM0MTU=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5ODU4NzQxNDIzNDE1,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819858741423415,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T18:56:57.000Z,https://www.facebook.com/share/r/1Aeiw4NX1G/,pfbid02ip3ZXt793DQaAfZbLMSANp8JbvqsMRKt5ts4zuSpdWDvrUp7m8jSAQ1Rxti67xgUl,Muhammad Nishat,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/492009104_661770790051791_587913493875940052_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=F0k_eEV9sb8Q7kNvwFMN7mY&_nc_oc=AdlhsY-9PSTERo8wQiC80Cwm1phmv_g4CRnn_-Bu-NLpQduF9jxuEoeUCw2fbyazYdA&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfPFM6kg5exWu_afbGw1JzN1UNL0ZKumCcC9WFVmq6Vtjg&oe=685814AD,3,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjI3MzQ3ODc4MDI0Nzc=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIyNzM0Nzg3ODAyNDc3,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9822734787802477,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T05:28:39.000Z,"বিশ্বের হিরো হচ্ছে ইরান,,এত এত প্রযুক্তি তবুও ইরান আঘাত হানেই ইসরাইলে",100006366735025,Md Sojib,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/480534612_4122936091261908_6472028122832202808_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1d2534&_nc_ohc=xvwbmjCLrboQ7kNvwFoR1_K&_nc_oc=Adnydxqae2zLI42z94qefn0WTS6hJL5HejBqD8s0iIDdz0__O7sBuZgFMuv8BGTDG1I&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfN9FQknXQ_pbkmhgJRUfLz5uT6ajvfbteQ5WzK1OeLi_w&oe=685814FC,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjMyOTA2OTc3NDY4ODY=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIzMjkwNjk3NzQ2ODg2,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9823290697746886,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T07:33:05.000Z,ভুয়া নিউজ লিখেছেন,pfbid0tX2MMrfWDXJe8m5kEhkreaXVrd21jPioUArhdJcEbAqbSQHitWcJPQpZhwnYn3BLl,MD Anisur Rahman Jalali,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/301068751_756667762207079_7305081392173855612_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=iOodh7qdS_MQ7kNvwFgoI2y&_nc_oc=AdmIvvwt8L2fvtvKn9qIzhDzirWFiY0pT9cgEZV6tJfj6VDrissUARVvy3kKm4AaTVs&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfP2vJ38pqHvZgSlXXAfvGtD1Xlo2n15Nw8GT29933U2Og&oe=68582BBF,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjIxNTc0NTExOTM1NDQ=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIyMTU3NDUxMTkzNTQ0,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9822157451193544,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T03:25:16.000Z,"Protibesi country Golo Onek porbey western countries Golo ar dasotto mene niyechey
Akhon Iran ar Pala",pfbid02g16ypjgVkfrT44MmzHZczn9SnEuj6dqr8LdDz9qDbrvtcSbgfBUk4jjK5HWspdm9l,Monir Khan,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/456690740_2326154134389632_4266713112051071296_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Brop0PXJ4m8Q7kNvwEKgQpW&_nc_oc=AdlQ9kScJnc1vU6xtlNJHlGVLYPhvagDqgFzk7ITt2vqHwkJbpwCa9C3_XWSjZNqoDo&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfMMmnRI2WYn4ooppyrLG4e37-3CI6jNqS-2B_ZaStUt4g&oe=68583907,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjIyMzUwNzExODU3ODI=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIyMjM1MDcxMTg1Nzgy,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9822235071185782,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T03:41:30.000Z,আমিন,pfbid0M1wR3DwzbX7RynE5MxPCHt1hxPnxUTpGWL39pGuVTbA1hFUEYTEs4si3TbjBVqNdl,মোঃ আনিসার রহমান,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/277128521_1617843298571043_7585341653330303491_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=PaK-crNkHdYQ7kNvwHYQgTX&_nc_oc=AdnKfUdqUEQ0wAPCwmbyadK7OCum4pLZl-JGbeP748zbg38noM6gOZjEDfqGOZU0-1w&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfMGgHhgp9zQ6fClvpsKQjWU-g7d9Zd3tqMtoyyBezu2MA&oe=68581D3F,1,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE4MzI1MDEyMjYwMzk=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxODMyNTAxMjI2MDM5,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821832501226039,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T02:13:24.000Z,"আমিন, চুম্মা আমিন",pfbid02XkyuuTTBMPFxQ2omd459FFuoQjbpBYDxDEQXfr6SaDqj4rr6ztNnWKRzH4bJQkKSl,Md. Imran Hossain Bijoy,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/312418302_3536872616588041_1667179119354853527_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=F3V-nqTgtpQQ7kNvwFNDyjT&_nc_oc=AdkFP4y1T5KC4XwqiIqL9ei9yd-FQ7AJVIcjQkaPzVoCfMQxc8kH2BSXq1pYv0VveyA&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfMy3dzn3DhcUrx6Ryh9Bq4dG0oJBsdngcIulGR_ik6jTw&oe=6858211D,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjAyNzkyNjEzODEzNjM=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIwMjc5MjYxMzgxMzYz,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9820279261381363,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T20:20:39.000Z,Amin,pfbid0n4em77S5mNAQnZKvctcVrN2ET1kZpQ3kpGjb2qyvgjv6RhVxQEwktZeQtWWwUjMJl,SA Faysal,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/498136092_9995239670534912_8363151240462574923_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=yaiTWvAgrgIQ7kNvwE9If9I&_nc_oc=AdkBmYRchY9JD13yoglj5ZU3BmxAHGBpSVrLOtBPBmKwBaNXBv2THldgAKHYwm1gPX0&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfOxO8C7Yy6zjyZdx4EYrKAtLDruWDfA9OuW_SSLZ7zxRg&oe=6858318C,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE5NDMxMTQ1NDgzMTE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxOTQzMTE0NTQ4MzEx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821943114548311,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T02:35:34.000Z,আমিন,pfbid0aKHoDuHHWPCyPpBGCwDFB2EbpjFJVCFLmTNfgcKRuxbesyZcTybWSAUpbyggjVRUl,Md Rakeb Sikdar,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/433117731_1830663737377132_1842015404259570098_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lNpmYGF1VA4Q7kNvwHP6-W-&_nc_oc=AdkAyLkPcPWEqSTuT8bIfXW7V1z6HZguA3KD7mcHK7EZaeKyuZjbH5pp7e8LwwFt8Ms&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfP59ZSKzQk8Gt4Ig5zbzlrWSaRF89hmBFwDmnA9VN7TWQ&oe=68582650,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE2Mzk5NjEyNDUyOTM=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxNjM5OTYxMjQ1Mjkz,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821639961245293,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T01:27:38.000Z,গাজা খাইয়া রিপোর্ট করা হয়েছে।,pfbid0o8aFA2NJ9jNvAuQ5VUcxGGX388kFgyRp8nWE4GV5fYsiLNGbUbPfuhYsPsVRWi1Cl,Mobarak Hossien,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/250310993_2384786011653865_3475553867561050648_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=mQJiF6LBLx0Q7kNvwGTPkdx&_nc_oc=AdmDbAJmBUORHKk8tHmvlLnVwayaLNJGD92ZExD9CQ4j7GoQdOKQOR9tlZcn3cuswVk&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfNNX3PuekM0wxZMuRXcKh9HBKaw1UoewM_FA9HmAyDK4Q&oe=685832B3,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjMxMzAzNDc3NjI5MjE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIzMTMwMzQ3NzYyOTIx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9823130347762921,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T07:03:57.000Z,এইটা আপনার মাথর চেও বড় বিশ্লেষণ,pfbid02H7Yb1sV2epusz6An57RwjdwwxH9YHsYFwG3EvHRMr1FJt1sHrfhdDTfJvvH1xMXLl,শিরোনাম হীন রাজু,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/344540168_246895797896690_8515227821924963660_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=sxxCOZ_bm5oQ7kNvwEUuPWI&_nc_oc=AdlnvqZSbpQVHE6_RSJ0-EzTFcc92y8F2qx5zgjwP1u6OxLwef3Ak_lQ218uMW9m0iE&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=hCPgSLvyg2YZPOlf4Hb0nw&oh=00_AfNqhys_cCgMwQ3Lxq4X1O8lDjKIcHH05Y2rr5dFVDVv1g&oe=685819CA,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjE3OTAwMzQ1NjM2MTk=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxNzkwMDM0NTYzNjE5,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821790034563619,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T02:03:42.000Z,আমিন,100007874501640,Salam Hosain,https://scontent.fasu6-1.fna.fbcdn.net/v/t39.30808-1/471602116_3973549552917489_1491913479398607239_n.jpg?stp=c204.0.817.817a_cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=10B3P5AsdtgQ7kNvwFQeYD7&_nc_oc=AdliLGBvjXvEgcOwwfZECy42-LEyt6yOWYgHc2FQdhqLu3sI0ZP_Bedm7_elK5eqG0Q&_nc_zt=24&_nc_ht=scontent.fasu6-1.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfMB6-Tko00QwEmQtgYxlwiVqW7JHJwWUS1jInYaWAZdSQ&oe=6858457C,1,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MTk5MTg4NzgwODQwNjg=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODE5OTE4ODc4MDg0MDY4,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9819918878084068,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-15T19:09:24.000Z,আমিন,pfbid02kjSRzbwFyg8RD2U43kunr8surDUNLehs4KyHAn8Nwkr3vdJKmzFcDtAjJdr2p7a2l,MD Anowar,https://scontent.fasu6-2.fna.fbcdn.net/v/t39.30808-1/463073978_2076963382758697_5488934633375777393_n.jpg?stp=c175.0.450.450a_cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Cmp1JsMTBEkQ7kNvwGaIrma&_nc_oc=AdlOTxXnzEGK2x1MA7l37RdJt2thJSLwf8oJDvvLVuT63_raMYXmQ6ecwJJ-5EQAwvg&_nc_zt=24&_nc_ht=scontent.fasu6-2.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfMZmDPmzKBwnMwPztxmZKNexn0yCx7UbaQ6I71pNE3-gw&oe=685819EB,1,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjI3NTcwNjc4MDAyNDk=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIyNzU3MDY3ODAwMjQ5,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9822757067800249,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T05:33:59.000Z,আমিন,100003707989140,Jowel Rana,https://scontent.fasu6-1.fna.fbcdn.net/v/t39.30808-1/463477298_3336362306497336_3300737628354272865_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=PHJhM2E07ZgQ7kNvwFaJuib&_nc_oc=Adnb3uT32PmnNftyGUgWWcULVaCVlB2GzwpF4SrAY6a35YF8aMtIYm8PBYPRRf2SWk8&_nc_zt=24&_nc_ht=scontent.fasu6-1.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfMnT0_ojXWTp_U0ENrzf_6UFqC6gVQrbGT2oUZMofMIQQ&oe=68581932,1,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjEzNTg5MzEyNzMzOTY=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIxMzU4OTMxMjczMzk2,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9821358931273396,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T00:18:01.000Z,Highly informative,100000577787249,Nazmul Ahsan,https://scontent.fasu6-2.fna.fbcdn.net/v/t39.30808-1/379606738_7243121889050332_9182802741060047975_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Durawz7vS4AQ7kNvwHqQqX7&_nc_oc=AdkSzNdde34OyIzcatKyEgQ1XsP-QBiWYlYz0u7nKWjwNH0IOwz6yvIgkW8ORXo5LTM&_nc_zt=24&_nc_ht=scontent.fasu6-2.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfP8FXtSqCK28RQv_8BHD_UUAtS218YP-a1SocirsIOsIg&oe=685824F2,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjM2NTE2Njc3MTA3ODk=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODIzNjUxNjY3NzEwNzg5,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9823651667710789,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T08:42:48.000Z,এটা কি যুদ্ধের আলাপের যায়গা? সবার সচেতনা কমনা করি।,pfbid02cDouiYXwkEwHq9caxRKJRmpXUCHeK55XNoEgSuidyNAcfPq3iTLEaLKDFKQcjEWxl,Tarun Saha,https://scontent.fasu6-1.fna.fbcdn.net/v/t39.30808-1/373300062_2086203041722193_2566318240402400676_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=TU_lag6rnR4Q7kNvwG0Ja_C&_nc_oc=AdlsSlWl8DANc8fgs9RpL8dC0qVZ0K01sWI0EeTMw1xmPTSLxduSslohTMHHHdllaxc&_nc_zt=24&_nc_ht=scontent.fasu6-1.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfMXz1LoQTQU68BTKkbQYQEXG054uyPaTDqdM7GhJaOMWw&oe=685842F9,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
Y29tbWVudDo5ODE5ODIzNjcxNDI2OTIyXzk4MjQ0NjQwMTQyOTYyMjE=,ZmVlZGJhY2s6OTgxOTgyMzY3MTQyNjkyMl85ODI0NDY0MDE0Mjk2MjIx,9819823671426922,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,https://www.facebook.com/groups/118835848192468/posts/9819823671426922/?comment_id=9824464014296221,https://www.facebook.com/groups/118835848192468/permalink/9819823671426922/,2025-06-16T11:29:24.000Z,amin,100040732337110,Nadim Mahmud,https://scontent.fasu6-1.fna.fbcdn.net/v/t39.30808-1/449609966_1212717463429320_625529085261574577_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Nm35dEi5ByMQ7kNvwHbL0sN&_nc_oc=Admb4HbGIXw3M9gxMBUkgxjlld7ZAWyrYe1RGTRfg2N624TncYlD6pgDvrTQoIcoA0o&_nc_zt=24&_nc_ht=scontent.fasu6-1.fna&_nc_gid=7DbpUqq_-GteZhGAlC6WOg&oh=00_AfNT81WLW5o2CoB-xnmCGQJu2zDJrcnACBZ13a5fs_1vGw&oe=6858381B,0,0,0,No,0,2025-06-18 12:21:40,2025-06-18,12:21:40,Facebook Comment
